:ID(node),name,:LABEL
370,一盆精心打理过的盆栽，附赠一张卡片，上面写着：“土里埋了一把匕首，必要的时候可以拿来削苹果哦。”,信物描述
371,7,部署费用-初始
372,9,部署费用-最终
373,1675.0,生命上限
374,525.0,攻击值
375,311.0,防御值
376,2020-12-17,上线时间
377,卡缇,代号-中文
378,Cardigan,代号-英文
379,カーディ,代号-日文
380,一立里子,画师
381,浅仓杏美,配音
382,莱塔尼亚,出生地
383,156.0,身高
384,用质地坚实的木材打造的雪橇。突然开始期待下雪。,信物描述
385,行动预备组A4,活跃领域
386,能够阻挡三个敌人,特性
387,16,部署费用-初始
388,18,部署费用-最终
389,2130.0,生命上限
390,305.0,攻击值
391,475.0,防御值
392,卡达,代号-中文
393,Click,代号-英文
394,カシャ,代号-日文
395,れおえん,画师
396,黑濑优子,配音
397,札拉克,种族
398,144.0,身高
399,一张塞满内容的光盘，里面全是卡达近年来制作的高人气视频。包含了花絮和未删减部分，某些场景一刀未切。,信物描述
400,操作浮游单元造成法术伤害,特性
401,单元攻击同一敌人伤害提升(最高造成干员110%攻击力的伤害),特性
402,18,部署费用-初始
403,20,部署费用-最终
404,1440.0,生命上限
405,315.0,攻击值
406,120.0,防御值
407,古米,代号-中文
408,Гум,代号-英文
409,グム,代号-日文
410,高森奈津美,配音
411,天秤,星座
412,10,出生月
413,一张“古米早餐厨房”优惠卷。-100%是不是免费的意思......？,信物描述
414,2550.0,生命上限
415,435.0,攻击值
416,562.0,防御值
417,可颂,代号-中文
418,Croissant,代号-英文
419,クロワッサン,代号-日文
420,幻象黑兔,画师
421,久保百合花,配音
422,9,出生月
423,丰蹄,种族
424,一张设计得十分少女的名片。比起寻常名片多出了一个收款码和“请多惠顾~”的字样。,信物描述
425,炎-龙门,活跃领域
426,企鹅物流,活跃领域
427,位移,能力标签
428,22,部署费用-最终
429,3520.0,生命上限
430,380.0,攻击值
431,710.0,防御值
432,史尔特尔,代号-中文
433,Surtr,代号-英文
434,Ask,画师
435,堀江由衣,配音
436,0.0,源石技艺适应性
437,1.0,体细胞与源石融合率
438,一份填满地名的复印文档，其中小部分已被红笔划去。要是有空，你可以帮忙探查这些地点。,信物描述
439,1.25,攻击间隔
440,2916.0,生命上限
441,672.0,攻击值
442,414.0,防御值
443,15.0,法术抗性
444,2020-09-24,上线时间
445,史都华德,代号-中文
446,Steward,代号-英文
447,スチュワード,代号-日文
448,铃木千寻,配音
449,172.0,身高
450,0.3,血液源石结晶密度
451,时兴的运动臂环。似乎是外观较为朴素的单色版。,信物描述
452,1100.0,生命上限
453,吽,代号-中文
454,Hung,代号-英文
455,ウン,代号-日文
456,KuroBlood,画师
457,日野聪,配音
458,龙门,出生地
459,183.0,身高
460,一本吽亲自整理和撰写的，各季节家常推荐食谱，上面的菜都好做又好吃。,信物描述
461,鲤氏侦探事务所,活跃领域
462,2823.0,生命上限
463,442.0,攻击值
464,585.0,防御值
465,2020-01-16,上线时间
466,嘉维尔,代号-中文
467,Gavial,代号-英文
468,ガヴィル,代号-日文
469,LLC,画师
470,诹访彩花,配音
471,阿达克利斯,种族
472,15.0,体细胞与源石融合率
473,一套按摩工具。可以用它缓解身体被奇怪的医疗法术折腾之后产生的疲劳感。,信物描述
474,1580.0,生命上限
475,450.0,攻击值
476,152.0,防御值
477,四月,代号-中文
478,April,代号-英文
479,田中美海,配音
480,卡特斯,种族
481,0.17,血液源石结晶密度
482,一张全新包装的收录了《四月》这首歌的专辑，上面用缎带绑了一个蝴蝶结。,信物描述
483,雷姆必拓,活跃领域
484,1280.0,生命上限
485,528.0,攻击值
486,160.0,防御值
487,因陀罗,代号-中文
488,Indra,代号-英文
489,インドラ,代号-日文
490,Infukun,画师
491,原优子,配音
492,白羊,星座
493,菲林 ,种族
494,173.0,身高
495,能够保存很久的罐装咸甘草糖。让人难以亲近的外表下是让人更加难以亲近的味道。,信物描述
496,格拉斯哥帮,活跃领域
497,生存,能力标签
498,能够阻挡一个敌人,特性
499,0.78,攻击间隔
500,2565.0,生命上限
501,530.0,攻击值
502,图耶,代号-中文
503,Tuye,代号-英文
504,aZLing4,画师
505,中野彩麻,配音
506,萨尔贡,出生地
507,7.0,体细胞与源石融合率
508,一小瓶营养液。优秀医疗干员图耶手工调制，气味特殊，喝不喝、什么时候喝请谨慎判断。,信物描述
509,萨尔贡,活跃领域
510,1550.0,生命上限
511,493.0,攻击值
512,135.0,防御值
513,2021-01-19,上线时间
514,地灵,代号-中文
515,Earthspirit,代号-英文
516,アーススピリット,代号-日文
517,HUG,画师
518,悠木碧,配音
519,卡普里尼,种族
520,形状古怪的小块矿石。放在耳边时，似乎能听见液体流动的细微声响。,信物描述
521,莱塔尼亚,活跃领域
522,减速,能力标签
523,"攻击造成法术伤害,并对敌人造成短暂的停顿",特性
524,12,部署费用-初始
525,14,部署费用-最终
526,1.9,攻击间隔
527,1205.0,生命上限
528,480.0,攻击值
529,101.0,防御值
530,坚雷,代号-中文
531,Dur-nar,代号-英文
532,ジュナー,代号-日文
533,森奈奈子,配音
534,0.16,血液源石结晶密度
535,一把已经弃用的电刃。懂得舍弃，才明白珍惜的意义。,信物描述
536,技能开启时普通攻击会造成法术伤害,特性
537,20,部署费用-初始
538,3007.0,生命上限
539,583.0,攻击值
540,548.0,防御值
541,2019-10-01,上线时间
542,塞雷娅,代号-中文
543,Saria,代号-英文
544,サリア,代号-日文
545,井口裕香,配音
546,瓦伊凡 ,种族
547,174.0,身高
548,数张安保协防合同。其中几份已经盖上了灰色的钙质印章。,信物描述
549,3150.0,生命上限
550,485.0,攻击值
551,595.0,防御值
552,夜刀,代号-中文
553,Yato,代号-英文
554,ヤトウ,代号-日文
555,藤田咲,配音
556,东,出生地
557,鬼,种族
558,静静躺在漆盒中的泛黄残卷。记载着刀术练习里最晦涩的一类理论知识：平静。,信物描述
559,行动组A4,活跃领域
560,7,部署费用-最终
561,1030.0,生命上限
562,232.0,攻击值
563,192.0,防御值
564,夜烟,代号-中文
565,Haze,代号-英文
566,ヘイズ,代号-日文
567,卢婷,配音
568,16.0,体细胞与源石融合率
569,0.36,血液源石结晶密度
570,一根汤勺。配套的凿子藏在了一本书里。,信物描述
571,1420.0,生命上限
572,110.0,防御值
573,夜莺,代号-中文
574,Nightingale,代号-英文
575,ナイチンゲール,代号-日文
576,石川由依,配音
577,0.0,物理强度
578,0.0,战场机动
579,0.0,生理耐受
580,0.41,血液源石结晶密度
581,一整盒杂乱的拼图碎片。让人更头疼的地方在于，其中有不少块都是空白的。,信物描述
582,1705.0,生命上限
583,350.0,攻击值
584,169.0,防御值
585,5.0,法术抗性
586,夜魔,代号-中文
587,Nightmare,代号-英文
588,ナイトメア,代号-日文
589,Lpip,画师
590,双子,星座
591,0.33,血液源石结晶密度
592,商店中随处可见的可爱布偶。如果放在没有光的地方，便会显现出另外一番样貌。,信物描述
593,1510.0,生命上限
594,622.0,攻击值
595,2019-05-30,上线时间
596,天火,代号-中文
597,Skyfire,代号-英文
598,スカイフレア,代号-日文
599,植田佳奈,配音
600,一颗触感冰凉的玻璃珠，内里的颜色正在翻腾燃烧。,信物描述
601,30,部署费用-初始
602,33,部署费用-最终
603,715.0,攻击值
604,122.0,防御值
605,奥斯塔,代号-中文
606,Aosta,代号-英文
607,铃木达央,配音
608,叙拉古,出生地
609,鲁珀,种族
610,177.0,身高
611,一顶由他亲手制作的叙拉古风格宽檐帽，用的布料非常好，能够感受到制作者的用心。,信物描述
612,叙拉古,活跃领域
613,贾维团伙,活跃领域
614,"攻击范围内的所有敌人,对自己前方一横排的敌人攻击力提升至150%",特性
615,28,部署费用-初始
616,31,部署费用-最终
617,2.3,攻击间隔
618,2376.0,生命上限
619,691.0,攻击值
620,2020-10-15,上线时间
621,孑,代号-中文
622,Jaye,代号-英文
623,ジェイ,代号-日文
624,白井悠介,配音
625,处女,星座
626,0.13,血液源石结晶密度
627,一把菜刀。精钢打造，大概花了不少钱。,信物描述
628,"再部署时间减少,撤退时不返还部署费用,在场时每3秒消耗3点部署费用(不足时自动撤退)",特性
629,25.0,再部署时长
630,5,部署费用-初始
631,2284.0,生命上限
632,674.0,攻击值
633,378.0,防御值
634,2020-08-11,上线时间
635,守林人,代号-中文
636,Firewatch,代号-英文
637,ファイヤーウォッチ,代号-日文
638,埃拉菲亚 ,种族
639,0.08,血液源石结晶密度
640,造型简单的口琴。悠扬乐声响起的瞬间，落叶如雨。,信物描述
641,优先攻击攻击范围内防御力最低的敌方单位,特性
642,2.7,攻击间隔
643,1450.0,生命上限
644,1085.0,攻击值
645,131.0,防御值
646,安哲拉,代号-中文
647,Andreana,代号-英文
648,アンドレアナ,代号-日文
649,佐仓薰,配音
650,伊比利亚,出生地
651,阿戈尔,种族
652,166.0,身高
653,一把模型铳。她亲手做的，做工很精致。,信物描述
654,深海猎人,活跃领域
655,1498.0,生命上限
656,1070.0,攻击值
657,安德切尔,代号-中文
658,Adnachiel,代号-英文
659,アドナキエル,代号-日文
660,河西健吾,配音
661,拉特兰,出生地
662,萨科塔,种族
663,毛绒绒的套头帽。萨科塔人是戴不上的。,信物描述
664,1080.0,生命上限
665,365.0,攻击值
666,134.0,防御值
667,安比尔,代号-中文
668,Ambriel,代号-英文
669,アンブリエル,代号-日文
670,西田望见,配音
671,一枚做工精巧的化妆镜。携带非常方便，可以在战斗中随时检查发型是否凌乱。,信物描述
672,拉特兰,活跃领域
673,1595.0,生命上限
674,977.0,攻击值
675,2019-12-24,上线时间
676,安洁莉娜,代号-中文
677,Angelina,代号-英文
678,アンジェリーナ,代号-日文
679,大桥彩香,配音
680,酸橙味的保湿唇膏。旷野中的风与夜晚的城市一样干燥。,信物描述
681,1385.0,生命上限
682,542.0,攻击值
683,安赛尔,代号-中文
684,Ansel,代号-英文
685,アンセル,代号-日文
686,金子真由美,配音
687,"一台便于携带的气压式血压计。就算身边没有医生,也希望你能善待自己的身体。",信物描述
688,15,部署费用-初始
689,17,部署费用-最终
690,1135.0,生命上限
691,362.0,攻击值
692,109.0,防御值
693,宴,代号-中文
694,Utage,代号-英文
695,ウタゲ,代号-日文
696,釜飯轟々丸,画师
697,吉冈茉祐,配音
698,东国,出生地
699,不明,种族
700,0.18,血液源石结晶密度
701,一个漆黑的盒子。里面是漆黑的盒子，漆黑的盒子，以及......美甲套装？！,信物描述
702,东,活跃领域
703,"不成为其他角色的治疗目标,每次攻击到敌人后回复自身30生命(精英1后更新)",特性
704,3444.0,生命上限
705,693.0,攻击值
706,312.0,防御值
707,2020-03-17,上线时间
708,山,代号-中文
709,Mountain,代号-英文
710,WincalBlanke,画师
711,中井和哉,配音
712,195.0,身高
713,一支包装精美的葡萄酒。产地似乎是一家在哥伦比亚十分有名的酒庄，不知道是他通过什么渠道获得的。,信物描述
714,2745.0,生命上限
715,587.0,攻击值
716,357.0,防御值
717,崖心,代号-中文
718,Cliffheart,代号-英文
719,クリフハート,代号-日文
720,白石涼子,配音
721,0.28,血液源石结晶密度
722,手工编织的绳环。三股长绳紧紧缠绕在一起，不分彼此。,信物描述
723,技能可以使敌人产生位移,特性
724,可以放置于远程位,特性
725,1.8,攻击间隔
726,1970.0,生命上限
727,765.0,攻击值
728,340.0,防御值
729,巡林者,代号-中文
730,Rangers,代号-英文
731,レンジャー,代号-日文
732,武内骏辅,配音
733,179.0,身高
734,两块用细绳缠挂的燧石。文明就是自这类微小的事物中诞生的。,信物描述
735,780.0,生命上限
736,269.0,攻击值
737,66.0,防御值
738,巫恋,代号-中文
739,Shamare,代号-英文
740,シャマレ,代号-日文
741,藤田茜,配音
742,138.0,身高
743,咬过一口的苹果，小小的牙印清晰可见。,信物描述
744,1728.0,生命上限
745,408.0,攻击值
746,105.0,防御值
747,布洛卡,代号-中文
748,Broca,代号-英文
749,ブローカ,代号-日文
750,鸟海浩辅,配音
751,189.0,身高
752,一座精致的叙拉古某城微缩景观模型。被悄悄地放在你的办公室里，直到你第二天上班的时候才发现。,信物描述
753,同时攻击阻挡的所有敌人,特性
754,23,部署费用-最终
755,2335.0,生命上限
756,762.0,攻击值
757,366.0,防御值
758,2019-12-10,上线时间
759,年,代号-中文
760,Nian,代号-英文
761,ニェン,代号-日文
762,炎,出生地
763,未公开,种族
764,未公开,是否为感染者
765,一把设计古朴的匕首。据说只要用来从事谋杀之类的事业，匕首的锋刃就会消失。,信物描述
766,炎,活跃领域
767,炎-岁,活跃领域
768,3699.0,生命上限
769,619.0,攻击值
770,726.0,防御值
771,幽灵鲨,代号-中文
772,Specter,代号-英文
773,スペクター,代号-日文
774,阿戈尔,出生地
775,4.0,物理强度
776,一幅难以描述的绘画。斑驳的留白令人茫然若失。,信物描述
777,2630.0,生命上限
778,725.0,攻击值
779,355.0,防御值
780,微风,代号-中文
781,Breeze,代号-英文
782,ブリーズ,代号-日文
783,藻,画师
784,池泽春菜,配音
785,0.0,战斗技巧
786,0.21,血液源石结晶密度
787,反复擦拭以至于磨损了图案的家族徽章，依旧闪亮如初。,信物描述
788,343.0,攻击值
789,153.0,防御值
790,德克萨斯,代号-中文
791,Texas,代号-英文
792,テキサス,代号-日文
793,一枚德克萨斯家族的标牌。其上的划痕尘封了一段往事。,信物描述
794,1950.0,生命上限
795,500.0,攻击值
796,343.0,防御值
797,惊蛰,代号-中文
798,Leizi,代号-英文
799,レイズ,代号-日文
800,甲斐田裕子,配音
801,麒麟,种族
802,一把造型老旧的橡木尺子。没有规矩，不成方圆。,信物描述
803,"攻击造成法术伤害,且会在3个敌人间跳跃,每次跳跃伤害降低25%并造成短暂停顿(0.2s)(精英2后更新)",特性
804,29,部署费用-初始
805,32,部署费用-最终
806,573.0,攻击值
807,119.0,防御值
808,慑砂,代号-中文
809,Sesa,代号-英文
810,シェーシャ,代号-日文
811,小野友树,配音
812,瓦伊凡,种族
813,一个刻着符文的挂坠，浮夸的装饰下饱含对过去的执念。,信物描述
814,28,部署费用-最终
815,1655.0,生命上限
816,833.0,攻击值
817,123.0,防御值
818,慕斯,代号-中文
819,Mousse,代号-英文
820,ムース,代号-日文
821,Iritoa,画师
822,0.4,血液源石结晶密度
823,一本封皮装点着金丝花纹的相册。里面的照片来自各只与拍摄者亲近的猫猫。猫猫！,信物描述
824,2345.0,生命上限
825,644.0,攻击值
826,拉普兰德,代号-中文
827,Lappland,代号-英文
828,ラップランド,代号-日文
829,今井麻美,配音
830,4.0,战斗技巧
831,13.0,体细胞与源石融合率
832,0.27,血液源石结晶密度
833,数个印着名字的染血标牌。来自各个帮派的家长。,信物描述
834,"可以进行远程攻击,但此时攻击力降低至80%",特性
835,2350.0,生命上限
836,685.0,攻击值
837,365.0,防御值
838,拜松,代号-中文
839,Bison,代号-英文
840,バイソン,代号-日文
841,皆川纯子,配音
842,0.15,血液源石结晶密度
843,一张老旧的地图。翻越千山万水的痕迹昭然若揭，新计划和旧标记交叉在一起，这就是信使。,信物描述
844,3456.0,生命上限
845,701.0,防御值
846,2019-11-19,上线时间
847,推进之王,代号-中文
848,Siege,代号-英文
849,シージ,代号-日文
850,川澄绫子,配音
851,阿斯兰,种族
852,0.14,血液源石结晶密度
853,坚硬的大颗铆钉。由伦蒂尼姆的工人打造，最终也将回到它的故土。,信物描述
854,2251.0,生命上限
855,515.0,攻击值
856,384.0,防御值
857,斑点,代号-中文
858,Spot,代号-英文
859,スポット,代号-日文
860,瑞柏巴,种族
861,169.0,身高
862,一本俚语大全，记载了数个国家各种语言里温柔讽刺他人的句子。,信物描述
863,行动预备组A6,活跃领域
864,1833.0,生命上限
865,442.0,防御值
866,2019-07-09,上线时间
867,断崖,代号-中文
868,Ayerscarpe,代号-英文
869,エアースカーペ,代号-日文
870,梶裕贵,配音
871,0.07,血液源石结晶密度
872,一本自制侦察与反侦察指南。“你最好能在任何情况下保护好自己”，他是这样想的。,信物描述
873,2420.0,生命上限
874,670.0,攻击值
875,375.0,防御值
876,断罪者,代号-中文
877,Conviction,代号-英文
878,TOMATO,画师
879,山冈百合,配音
880,断罪,性别
881,未知（疑似黎博利）,种族
882,145.0,身高
883,3333.0,生命上限
884,866.0,攻击值
885,166.0,防御值
886,2020-04-01,上线时间
887,斯卡蒂,代号-中文
888,Skadi,代号-英文
889,スカジ,代号-日文
890,alchemaniac,画师
891,佐藤利奈,配音
892,0.013,血液源石结晶密度
893,用家乡语言写下的歌谱。虽然完全没法理解这种文字，但她确实是打算教你这首歌的。,信物描述
894,3665.0,生命上限
895,933.0,攻击值
896,263.0,防御值
897,早露,代号-中文
898,Роса,代号-英文
899,ロサ,代号-日文
900,上田丽奈,配音
901,一把裁纸刀。她郑重其事地交给你，但你不知缘由。,信物描述
902,优先攻击重量最重的敌人,特性
903,22,部署费用-初始
904,2.4,攻击间隔
905,1755.0,生命上限
906,1032.0,攻击值
907,2020-06-18,上线时间
908,星极,代号-中文
909,Astesia,代号-英文
910,アステシア,代号-日文
911,YUJI,画师
912,名塚佳织,配音
913,一支灌注了特殊墨水的钢笔。笔尖划过纸张，银河为之闪烁。,信物描述
914,2523.0,生命上限
915,660.0,攻击值
916,393.0,防御值
917,2019-09-10,上线时间
918,星熊,代号-中文
919,Hoshiguma,代号-英文
920,ホシグマ,代号-日文
921,安野希世乃,配音
922,184.0,身高
923,过时的流行漫画。讲述了名不见经传的鬼怪在各色同伴的陪伴下成长为英雄的故事。,信物描述
924,龙门近卫局,活跃领域
925,3850.0,生命上限
926,723.0,防御值
927,普罗旺斯,代号-中文
928,Provence,代号-英文
